kind,type,name,age,ability_name,ability_trait,ability_description,modifier_type,modifier_args
leader,LEADER_XERXES,LOC_LEADER_XERXES_NAME,35994bc7-gameplaycopy,,TRAIT_LEADER_ATTRIBUTE_ECONOMIC,,MOD_TRAIT_LEADER_ATTRIBUTE_ECONOMIC_TYPE; MOD_TRAIT_LEADER_ATTRIBUTE_UNLOCK_ECONOMIC_01_TYPE; MOD_TRAIT_LEADER_ATTRIBUTE_UNLOCK_ECONOMIC_02_TYPE,ActionType=DIPLOMACY_ACTION_MINOR_TRADE; ActionType=DIPLOMACY_ACTION_SABOTAGE_TREASURY
leader,LEADER_XERXES,LOC_LEADER_XERXES_NAME,35994bc7-gameplaycopy,,TRAIT_LEADER_ATTRIBUTE_MILITARISTIC,,MOD_TRAIT_LEADER_ATTRIBUTE_MILITARISTIC_TYPE; MOD_TRAIT_LEADER_ATTRIBUTE_UNLOCK_MILITARISTIC_01_TYPE; MOD_TRAIT_LEADER_ATTRIBUTE_UNLOCK_MILITARISTIC_02_TYPE,ActionType=DIPLOMACY_ACTION_MILITARY_AID; ActionType=DIPLOMACY_ACTION_SABOTAGE_MILITARY_PRODUCTION
leader,LEADER_XERXES,LOC_LEADER_XERXES_NAME,35994bc7-gameplaycopy,,TRAIT_AQ_MILITARY_VICTORY,,,
leader,LEADER_XERXES,LOC_LEADER_XERXES_NAME,35994bc7-gameplaycopy,,TRAIT_EX_MILITARY_VICTORY,,,
leader,LEADER_XERXES,LOC_LEADER_XERXES_NAME,35994bc7-gameplaycopy,,TRAIT_MO_MILITARY_VICTORY,,,
leader,LEADER_ALEXANDER,LOC_LEADER_ALEXANDER_NAME,8d4c8700-frontendcopy,,,,,
leader,LEADER_ALEXANDER,LOC_LEADER_ALEXANDER_NAME,35994bc7-gameplaycopy,LOC_TRAIT_LEADER_ALEXANDER_ABILITY_NAME,TRAIT_LEADER_ALEXANDER_ABILITY,LOC_TRAIT_LEADER_ALEXANDER_ABILITY_DESCRIPTION,ALEXANDER_YIELD_BONUS_WITH_WONDER_CAPITAL_CONT_TYPE; ALEXANDER_YIELD_BONUS_WITH_WONDER_NOT_CAPITAL_CONT_TYPE; ALEXANDER_COMBAT_BONUS_BASE_TYPE; ALEXANDER_MOD_SETTLEMENT_MILITARY_VICTORY_TYPE; ALEXANDER_MOD_ALEXANDRIA_RENAME_TYPE; ALEXANDER_MOD_AGENDA_GODLIKE_BASILEUS_TYPE; ALEXANDER_WONDER_COMBAT_STRENGTH_1_TYPE; ALEXANDER_WONDER_COMBAT_STRENGTH_2_TYPE; ALEXANDER_WONDER_COMBAT_STRENGTH_3_TYPE; ALEXANDER_WONDER_COMBAT_STRENGTH_4_TYPE; ALEXANDER_WONDER_COMBAT_STRENGTH_5_TYPE; ALEXANDER_WONDER_COMBAT_STRENGTH_6_TYPE,"YieldType=YIELD_CULTURE, YIELD_PRODUCTION; Percent=10; Tooltip=LOC_ALEXANDER_KING_OF_THE_WORLD_NAME; YieldType=YIELD_CULTURE, YIELD_PRODUCTION; Percent=20; Tooltip=LOC_ALEXANDER_KING_OF_THE_WORLD_NAME; ModifierId=ALEXANDER_COMBAT_BONUS_BASE_ATTACH; TrackerName=VICTORY_TRACKER_SETTLEMENT_ALEXANDER; Rename=LOC_ALEXANDER_ALEXANDRIA_RENAME; AppendtoRename=true; ModName=LOC_DIPLOMACY_AGENDA_GODLIKE_BASILEUS_NAME; Tooltip=LOC_DIPLOMACY_AGENDA_GODLIKE_BASILEUS_DESC; WeightType=DIPLOMACY_AGENDA_COMPARE_NUM_CONQUERED_SETTLEMENTS; FirstMeetDelay=20; UpdateFreq=10; AwardTo1=DIPLOMACY_AGENDA_AWARD_HIGHEST; AwardAmtType1=DIPLOMACY_AGENDA_NEG_AMT_MEDIUM; AwardTo2=DIPLOMACY_AGENDA_AWARD_LOWEST; AwardAmtType2=DIPLOMACY_AGENDA_AMT_SMALL; NotifyMessage=LOC_NOTIFICATION_DIPLOMATIC_AGENDA_DEFAULT_MESSAGE; NotifySummary=LOC_NOTIFICATION_DIPLOMATIC_AGENDA_DEFAULT_SUMMARY; ModifierId=ATTACH_ALEXANDER_WONDER_COMBAT_STRENGTH_1; ModifierId=ATTACH_ALEXANDER_WONDER_COMBAT_STRENGTH_2; ModifierId=ATTACH_ALEXANDER_WONDER_COMBAT_STRENGTH_3; ModifierId=ATTACH_ALEXANDER_WONDER_COMBAT_STRENGTH_4; ModifierId=ATTACH_ALEXANDER_WONDER_COMBAT_STRENGTH_5; ModifierId=ATTACH_ALEXANDER_WONDER_COMBAT_STRENGTH_6"
leader,LEADER_ALEXANDER,LOC_LEADER_ALEXANDER_NAME,35994bc7-gameplaycopy,,TRAIT_LEADER_ATTRIBUTE_MILITARISTIC,,MOD_TRAIT_LEADER_ATTRIBUTE_MILITARISTIC_TYPE; MOD_TRAIT_LEADER_ATTRIBUTE_UNLOCK_MILITARISTIC_01_TYPE; MOD_TRAIT_LEADER_ATTRIBUTE_UNLOCK_MILITARISTIC_02_TYPE,ActionType=DIPLOMACY_ACTION_MILITARY_AID; ActionType=DIPLOMACY_ACTION_SABOTAGE_MILITARY_PRODUCTION
leader,LEADER_ALEXANDER,LOC_LEADER_ALEXANDER_NAME,35994bc7-gameplaycopy,,TRAIT_LEADER_ATTRIBUTE_CULTURAL,,MOD_TRAIT_LEADER_ATTRIBUTE_CULTURAL_TYPE; MOD_TRAIT_LEADER_ATTRIBUTE_UNLOCK_CULTURAL_01_TYPE; MOD_TRAIT_LEADER_ATTRIBUTE_UNLOCK_CULTURAL_02_TYPE,ActionType=DIPLOMACY_ACTION_CULTURAL_EXCHANGE; ActionType=DIPLOMACY_ACTION_SABOTAGE_CIVIC_STUDY
leader,LEADER_ALEXANDER,LOC_LEADER_ALEXANDER_NAME,35994bc7-gameplaycopy,,TRAIT_LEADER_AGGRESSIVE,,,
leader,LEADER_ALEXANDER,LOC_LEADER_ALEXANDER_NAME,35994bc7-gameplaycopy,,TRAIT_AQ_MILITARY_VICTORY,,,
leader,LEADER_ALEXANDER,LOC_LEADER_ALEXANDER_NAME,35994bc7-gameplaycopy,,TRAIT_EX_MILITARY_VICTORY,,,
leader,LEADER_ALEXANDER,LOC_LEADER_ALEXANDER_NAME,35994bc7-gameplaycopy,,TRAIT_MO_MILITARY_VICTORY,,,
leader,LEADER_ALEXANDER,LOC_LEADER_ALEXANDER_NAME,35994bc7-gameplaycopy,,TRAIT_AQ_CULTURE_VICTORY,,,
leader,LEADER_ALEXANDER,LOC_LEADER_ALEXANDER_NAME,35994bc7-gameplaycopy,,TRAIT_EX_CULTURE_VICTORY,,,
leader,LEADER_ALEXANDER,LOC_LEADER_ALEXANDER_NAME,35994bc7-gameplaycopy,,TRAIT_MO_CULTURE_VICTORY,,,
leader,LEADER_GILGAMESH,LOC_LEADER_GILGAMESH_NAME,8d4c8700-frontendcopy,,,,,
leader,LEADER_GILGAMESH,LOC_LEADER_GILGAMESH_NAME,35994bc7-gameplaycopy,LOC_TRAIT_LEADER_GILGAMESH_ABILITY_NAME,TRAIT_LEADER_GILGAMESH_ABILITY,LOC_TRAIT_LEADER_GILGAMESH_ABILITY_DESCRIPTION,GILGAMESH_SINGLE_ALLY_WAR_SUPPORT_TYPE; GILGAMESH_INFLUENCE_TYPE; GILGAMESH_ALLIES_CAN_SUPPORT_ENDEAVORS_FOR_FREE_TYPE; GILGAMESH_ENDEAVORS_WITH_ALLIES_HAVE_NO_LIMIT_PER_TYPE_TYPE; GILGAMESH_MOD_ULOCK_ALL_ENDEAVORS_TYPE; GILGAMESH_MOD_AGENDA_ALLY_OF_ENKIDU_TYPE,"ActionType=DIPLOMACY_ACTION_DECLARE_WAR; Amount=2; ModifierId=GILGAMESH_INFLUENCE_MODIFIER; ResponseType=DIPLOMACY_RESPONSE_SUPPORT; Percent=100; ApplyToAlliesOnly=true; Value=true; ActionType=DIPLOMACY_ACTION_RESEARCH_COLLABORATION, DIPLOMACY_ACTION_CULTURAL_EXCHANGE, DIPLOMACY_ACTION_MINOR_TRADE, DIPLOMACY_ACTION_LOCAL_FESTIVALS, DIPLOMACY_ACTION_FARMERS_MARKET, DIPLOMACY_ACTION_MILITARY_AID; ModName=LOC_DIPLOMACY_AGENDA_ALLY_OF_ENKIDU_NAME; Tooltip=LOC_DIPLOMACY_AGENDA_ALLY_OF_ENKIDU_DESC; WeightType=DIPLOMACY_AGENDA_COMPARE_NUM_STARTED_OR_SUPPORTED_ENDEAVORS_AND_ACTIVE_ALLIANCES; Arg1=DIPLOMACY_ACTION_GROUP_ENDEAVOR; AwardTo1=DIPLOMACY_AGENDA_AWARD_HIGHEST; AwardAmtType1=DIPLOMACY_AGENDA_AMT_MEDIUM; AwardTo2=DIPLOMACY_AGENDA_AWARD_FOR_EACH; AwardAmtType2=DIPLOMACY_AGENDA_NEG_AMT_SMALL; FirstMeetDelay=1; UpdateFreq=10; NotifyMessage=LOC_NOTIFICATION_DIPLOMATIC_AGENDA_DEFAULT_MESSAGE; NotifySummary=LOC_NOTIFICATION_DIPLOMATIC_AGENDA_DEFAULT_SUMMARY"
leader,LEADER_GILGAMESH,LOC_LEADER_GILGAMESH_NAME,35994bc7-gameplaycopy,,TRAIT_LEADER_ATTRIBUTE_POLITICAL,,MOD_TRAIT_LEADER_ATTRIBUTE_POLITICAL_TYPE; MOD_TRAIT_LEADER_ATTRIBUTE_UNLOCK_POLITICAL_01_TYPE; MOD_TRAIT_LEADER_ATTRIBUTE_UNLOCK_POLITICAL_02_TYPE,ActionType=DIPLOMACY_ACTION_LOCAL_FESTIVALS; ActionType=DIPLOMACY_ACTION_SABOTAGE_MORALE
leader,LEADER_GILGAMESH,LOC_LEADER_GILGAMESH_NAME,35994bc7-gameplaycopy,,TRAIT_LEADER_ATTRIBUTE_MILITARISTIC,,MOD_TRAIT_LEADER_ATTRIBUTE_MILITARISTIC_TYPE; MOD_TRAIT_LEADER_ATTRIBUTE_UNLOCK_MILITARISTIC_01_TYPE; MOD_TRAIT_LEADER_ATTRIBUTE_UNLOCK_MILITARISTIC_02_TYPE,ActionType=DIPLOMACY_ACTION_MILITARY_AID; ActionType=DIPLOMACY_ACTION_SABOTAGE_MILITARY_PRODUCTION
leader,LEADER_GILGAMESH,LOC_LEADER_GILGAMESH_NAME,35994bc7-gameplaycopy,,TRAIT_LEADER_AGGRESSIVE,,,
leader,LEADER_GILGAMESH,LOC_LEADER_GILGAMESH_NAME,35994bc7-gameplaycopy,,TRAIT_AQ_MILITARY_VICTORY,,,
leader,LEADER_GILGAMESH,LOC_LEADER_GILGAMESH_NAME,35994bc7-gameplaycopy,,TRAIT_EX_MILITARY_VICTORY,,,
leader,LEADER_GILGAMESH,LOC_LEADER_GILGAMESH_NAME,35994bc7-gameplaycopy,,TRAIT_MO_MILITARY_VICTORY,,,
leader,LEADER_ADA_LOVELACE,LOC_LEADER_ADA_LOVELACE_NAME,8d4c8700-frontendcopy,,,,,
leader,LEADER_ADA_LOVELACE,LOC_LEADER_ADA_LOVELACE_NAME,35994bc7-gameplaycopy,LOC_TRAIT_LEADER_ADA_LOVELACE_ABILITY_NAME,TRAIT_LEADER_ADA_LOVELACE_ABILITY,LOC_TRAIT_LEADER_ADA_LOVELACE_ABILITY_DESCRIPTION,ADA_LOVELACE_MOD_TECH_MASTERY_TYPE; ADA_LOVELACE_MOD_CIVIC_MASTERY_TYPE; ADA_LOVELACE_MOD_AGENDA_ANALYTICAL_ENGINE_TYPE,SystemType=SYSTEM_TECH; YieldTypeConverted=YIELD_SCIENCE; YieldType=YIELD_CULTURE; PercentYieldPerTurn=100; Depth=2; SystemType=SYSTEM_CULTURE; Amount=2; YieldType=YIELD_SCIENCE; ModName=LOC_DIPLOMACY_AGENDA_ANALYTICAL_ENGINE_NAME; Tooltip=LOC_DIPLOMACY_AGENDA_ANALYTICAL_ENGINE_DESC; WeightType=DIPLOMACY_AGENDA_COMPARE_NUM_MASTERIES; FirstMeetDelay=20; UpdateFreq=10; AwardTo1=DIPLOMACY_AGENDA_AWARD_HIGHEST; AwardAmtType1=DIPLOMACY_AGENDA_AMT_SMALL; AwardTo2=DIPLOMACY_AGENDA_AWARD_LOWEST; AwardAmtType2=DIPLOMACY_AGENDA_NEG_AMT_SMALL; NotifyMessage=LOC_NOTIFICATION_DIPLOMATIC_AGENDA_DEFAULT_MESSAGE; NotifySummary=LOC_NOTIFICATION_DIPLOMATIC_AGENDA_DEFAULT_SUMMARY
leader,LEADER_ADA_LOVELACE,LOC_LEADER_ADA_LOVELACE_NAME,35994bc7-gameplaycopy,,TRAIT_LEADER_ATTRIBUTE_CULTURAL,,MOD_TRAIT_LEADER_ATTRIBUTE_CULTURAL_TYPE; MOD_TRAIT_LEADER_ATTRIBUTE_UNLOCK_CULTURAL_01_TYPE; MOD_TRAIT_LEADER_ATTRIBUTE_UNLOCK_CULTURAL_02_TYPE,ActionType=DIPLOMACY_ACTION_CULTURAL_EXCHANGE; ActionType=DIPLOMACY_ACTION_SABOTAGE_CIVIC_STUDY
leader,LEADER_ADA_LOVELACE,LOC_LEADER_ADA_LOVELACE_NAME,35994bc7-gameplaycopy,,TRAIT_LEADER_ATTRIBUTE_SCIENTIFIC,,MOD_TRAIT_LEADER_ATTRIBUTE_SCIENTIFIC_TYPE; MOD_TRAIT_LEADER_ATTRIBUTE_UNLOCK_SCIENTIFIC_01_TYPE; MOD_TRAIT_LEADER_ATTRIBUTE_UNLOCK_SCIENTIFIC_02_TYPE,ActionType=DIPLOMACY_ACTION_RESEARCH_COLLABORATION; ActionType=DIPLOMACY_ACTION_SABOTAGE_RESEARCH
leader,LEADER_ADA_LOVELACE,LOC_LEADER_ADA_LOVELACE_NAME,35994bc7-gameplaycopy,,TRAIT_AQ_SCIENCE_VICTORY,,,
leader,LEADER_ADA_LOVELACE,LOC_LEADER_ADA_LOVELACE_NAME,35994bc7-gameplaycopy,,TRAIT_EX_SCIENCE_VICTORY,,,
leader,LEADER_ADA_LOVELACE,LOC_LEADER_ADA_LOVELACE_NAME,35994bc7-gameplaycopy,,TRAIT_MO_CULTURE_VICTORY,,,
leader,LEADER_ASHOKA_ALT,LOC_LEADER_ASHOKA_ALT_NAME,8d4c8700-frontendcopy,,,,,
leader,LEADER_ASHOKA_ALT,LOC_LEADER_ASHOKA_ALT_NAME,35994bc7-gameplaycopy,LOC_TRAIT_LEADER_ASHOKA_ALT_ABILITY_NAME,TRAIT_LEADER_ASHOKA_ALT_ABILITY,LOC_TRAIT_LEADER_ASHOKA_ALT_ABILITY_DESCRIPTION,ASHOKA_ALT_MOD_HAPPINESS_PRODUCTION_TYPE; ASHOKA_ALT_MOD_CAPTURED_SETTLEMENT_PRODUCTION_TYPE; ASHOKA_ALT_MOD_WAR_CELEBRATION_TYPE; ASHOKA_ALT_MOD_CONQUEROR_ABILITY_TYPE; ASHOKA_ALT_MOD_AGENDA_WITHOUT_REGRET_TYPE,YieldType=YIELD_PRODUCTION; Amount=1; Divisor=5; Tooltip=LOC_TRAIT_LEADER_ASHOKA_ALT_ABILITY_NAME; YieldType=YIELD_PRODUCTION; Percent=10; Tooltip=LOC_TRAIT_LEADER_ASHOKA_ALT_ABILITY_NAME; ModifierId=ASHOKA_CONQUEROR_MOD_ADJUST_UNIT_COMBAT_STRENGTH_MODIFIER; ModName=LOC_DIPLOMACY_AGENDA_WITHOUT_REGRET_NAME; Tooltip=LOC_DIPLOMACY_AGENDA_WITHOUT_REGRET_DESC; WeightType=DIPLOMACY_AGENDA_COMPARE_NUM_OWNED_TILES; FirstMeetDelay=20; UpdateFreq=10; AwardTo1=DIPLOMACY_AGENDA_AWARD_HIGHEST; AwardAmtType1=DIPLOMACY_AGENDA_NEG_AMT_MEDIUM; AwardTo2=DIPLOMACY_AGENDA_AWARD_LOWEST; AwardAmtType2=DIPLOMACY_AGENDA_AMT_MEDIUM; NotifyMessage=LOC_NOTIFICATION_DIPLOMATIC_AGENDA_DEFAULT_MESSAGE; NotifySummary=LOC_NOTIFICATION_DIPLOMATIC_AGENDA_DEFAULT_SUMMARY
leader,LEADER_ASHOKA_ALT,LOC_LEADER_ASHOKA_ALT_NAME,35994bc7-gameplaycopy,,TRAIT_LEADER_ATTRIBUTE_POLITICAL,,MOD_TRAIT_LEADER_ATTRIBUTE_POLITICAL_TYPE; MOD_TRAIT_LEADER_ATTRIBUTE_UNLOCK_POLITICAL_01_TYPE; MOD_TRAIT_LEADER_ATTRIBUTE_UNLOCK_POLITICAL_02_TYPE,ActionType=DIPLOMACY_ACTION_LOCAL_FESTIVALS; ActionType=DIPLOMACY_ACTION_SABOTAGE_MORALE
leader,LEADER_ASHOKA_ALT,LOC_LEADER_ASHOKA_ALT_NAME,35994bc7-gameplaycopy,,TRAIT_LEADER_ATTRIBUTE_MILITARISTIC,,MOD_TRAIT_LEADER_ATTRIBUTE_MILITARISTIC_TYPE; MOD_TRAIT_LEADER_ATTRIBUTE_UNLOCK_MILITARISTIC_01_TYPE; MOD_TRAIT_LEADER_ATTRIBUTE_UNLOCK_MILITARISTIC_02_TYPE,ActionType=DIPLOMACY_ACTION_MILITARY_AID; ActionType=DIPLOMACY_ACTION_SABOTAGE_MILITARY_PRODUCTION
leader,LEADER_ASHOKA_ALT,LOC_LEADER_ASHOKA_ALT_NAME,35994bc7-gameplaycopy,,TRAIT_AQ_MILITARY_VICTORY,,,
leader,LEADER_ASHOKA_ALT,LOC_LEADER_ASHOKA_ALT_NAME,35994bc7-gameplaycopy,,TRAIT_EX_CULTURE_VICTORY,,,
leader,LEADER_ASHOKA_ALT,LOC_LEADER_ASHOKA_ALT_NAME,35994bc7-gameplaycopy,,TRAIT_MO_MILITARY_VICTORY,,,
leader,LEADER_HIMIKO_ALT,LOC_LEADER_HIMIKO_ALT_NAME,8d4c8700-frontendcopy,,,,,
leader,LEADER_HIMIKO_ALT,LOC_LEADER_HIMIKO_ALT_NAME,35994bc7-gameplaycopy,LOC_TRAIT_LEADER_HIMIKO_ALT_ABILITY_NAME,TRAIT_LEADER_HIMIKO_ALT_ABILITY,LOC_TRAIT_LEADER_HIMIKO_ALT_ABILITY_DESCRIPTION,HIMIKO_ALT_MOD_HAPPINESS_BUILDING_HAPPINESS_TYPE; HIMIKO_ALT_MOD_DIPLOMACY_BUILDING_HAPPINESS_TYPE; HIMIKO_ALT_MOD_HAPPINESS_BUILDING_PRODUCTION_RATE_TYPE; HIMIKO_ALT_MOD_DIPLOMACY_BUILDING_PRODUCTION_RATE_TYPE; HIMIKO_ALT_MOD_CULTURE_BOOST_TYPE; HIMIKO_ALT_MOD_SCIENCE_PENALTY_TYPE; HIMIKO_ALT_MOD_CULTURE_BOOST_CELEBRATION_TYPE; HIMIKO_ALT_MOD_SCIENCE_PENALTY_CELEBRATION_TYPE; HIMIKO_ALT_MOD_AGENDA_SHAMAN_QUEEN_TYPE,YieldType=YIELD_HAPPINESS; Amount=2; Tag=HAPPINESS; Tooltip=LOC_TRAIT_LEADER_HIMIKO_ALT_ABILITY_NAME; YieldType=YIELD_HAPPINESS; Amount=2; Tag=DIPLOMACY; Tooltip=LOC_TRAIT_LEADER_HIMIKO_ALT_ABILITY_NAME; Tag=HAPPINESS; Percent=50; Tooltip=LOC_TRAIT_LEADER_HIMIKO_ALT_ABILITY_NAME; Tag=DIPLOMACY; Percent=50; Tooltip=LOC_TRAIT_LEADER_HIMIKO_ALT_ABILITY_NAME; YieldType=YIELD_CULTURE; Percent=15; Tooltip=LOC_TRAIT_LEADER_HIMIKO_ALT_ABILITY_NAME; YieldType=YIELD_SCIENCE; Percent=-15; Tooltip=LOC_TRAIT_LEADER_HIMIKO_ALT_ABILITY_NAME; YieldType=YIELD_CULTURE; Percent=30; Tooltip=LOC_TRAIT_LEADER_HIMIKO_ALT_ABILITY_NAME; YieldType=YIELD_SCIENCE; Percent=-30; Tooltip=LOC_TRAIT_LEADER_HIMIKO_ALT_ABILITY_NAME; ModName=LOC_DIPLOMACY_AGENDA_SHAMAN_QUEEN_NAME; Tooltip=LOC_DIPLOMACY_AGENDA_SHAMAN_QUEEN_DESC; WeightType=DIPLOMACY_AGENDA_COMPARE_DISTRICTS2; FirstMeetDelay=20; UpdateFreq=10; AwardTo1=DIPLOMACY_AGENDA_AWARD_ALL; AwardAmtType1=DIPLOMACY_AGENDA_AMT_SMALL; Arg1=CULTURE; Arg2=HAPPINESS; AwardTo2=DIPLOMACY_AGENDA_AWARD_ALL; AwardAmtType2=DIPLOMACY_AGENDA_NEG_AMT_SMALL; Arg3=SCIENCE; Arg4=GOLD; NotifyMessage=LOC_NOTIFICATION_DIPLOMATIC_AGENDA_DEFAULT_MESSAGE; NotifySummary=LOC_NOTIFICATION_DIPLOMATIC_AGENDA_DEFAULT_SUMMARY
leader,LEADER_HIMIKO_ALT,LOC_LEADER_HIMIKO_ALT_NAME,35994bc7-gameplaycopy,,TRAIT_LEADER_ATTRIBUTE_POLITICAL,,MOD_TRAIT_LEADER_ATTRIBUTE_POLITICAL_TYPE; MOD_TRAIT_LEADER_ATTRIBUTE_UNLOCK_POLITICAL_01_TYPE; MOD_TRAIT_LEADER_ATTRIBUTE_UNLOCK_POLITICAL_02_TYPE,ActionType=DIPLOMACY_ACTION_LOCAL_FESTIVALS; ActionType=DIPLOMACY_ACTION_SABOTAGE_MORALE
leader,LEADER_HIMIKO_ALT,LOC_LEADER_HIMIKO_ALT_NAME,35994bc7-gameplaycopy,,TRAIT_LEADER_ATTRIBUTE_CULTURAL,,MOD_TRAIT_LEADER_ATTRIBUTE_CULTURAL_TYPE; MOD_TRAIT_LEADER_ATTRIBUTE_UNLOCK_CULTURAL_01_TYPE; MOD_TRAIT_LEADER_ATTRIBUTE_UNLOCK_CULTURAL_02_TYPE,ActionType=DIPLOMACY_ACTION_CULTURAL_EXCHANGE; ActionType=DIPLOMACY_ACTION_SABOTAGE_CIVIC_STUDY
leader,LEADER_HIMIKO_ALT,LOC_LEADER_HIMIKO_ALT_NAME,35994bc7-gameplaycopy,,TRAIT_AQ_CULTURE_VICTORY,,,
leader,LEADER_HIMIKO_ALT,LOC_LEADER_HIMIKO_ALT_NAME,35994bc7-gameplaycopy,,TRAIT_EX_SCIENCE_VICTORY,,,
leader,LEADER_HIMIKO_ALT,LOC_LEADER_HIMIKO_ALT_NAME,35994bc7-gameplaycopy,,TRAIT_MO_CULTURE_VICTORY,,,
leader,LEADER_BOLIVAR,LOC_LEADER_BOLIVAR_NAME,8d4c8700-frontendcopy,,,,,
leader,LEADER_BOLIVAR,LOC_LEADER_BOLIVAR_NAME,35994bc7-gameplaycopy,LOC_TRAIT_LEADER_BOLIVAR_ABILITY_NAME,TRAIT_LEADER_BOLIVAR_ABILITY,LOC_TRAIT_LEADER_BOLIVAR_ABILITY_DESCRIPTION,BOLIVAR_MOD_WAR_SUPPORT_AGGRO_TYPE; BOLIVAR_MOD_FREE_BUILDING_TYPE; BOLIVAR_MOD_PURCHASE_UNREST_TYPE; BOLIVAR_MOD_AGENDA_CORNERSTONE_FREEDOM_TYPE,Amount=2; IsAggressor=true; ModifierId=ATTACH_BOLIVAR_MOD_FREE_BUILDING; ModName=LOC_DIPLOMACY_AGENDA_CORNERSTONE_FREEDOM_NAME; Tooltip=LOC_DIPLOMACY_AGENDA_CORNERSTONE_FREEDOM_DESC; WeightType=DIPLOMACY_AGENDA_COMPARE_NUM_UNHAPPY_SETTLEMENTS; FirstMeetDelay=20; UpdateFreq=10; AwardTo1=DIPLOMACY_AGENDA_AWARD_LOWEST; AwardAmtType1=DIPLOMACY_AGENDA_AMT_MEDIUM; AwardTo2=DIPLOMACY_AGENDA_AWARD_HIGHEST; AwardAmtType2=DIPLOMACY_AGENDA_NEG_AMT_MEDIUM; NotifyMessage=LOC_NOTIFICATION_DIPLOMATIC_AGENDA_DEFAULT_MESSAGE; NotifySummary=LOC_NOTIFICATION_DIPLOMATIC_AGENDA_DEFAULT_SUMMARY
leader,LEADER_BOLIVAR,LOC_LEADER_BOLIVAR_NAME,35994bc7-gameplaycopy,,TRAIT_LEADER_ATTRIBUTE_EXPANSIONIST,,MOD_TRAIT_LEADER_ATTRIBUTE_EXPANSIONIST_TYPE; MOD_TRAIT_LEADER_ATTRIBUTE_UNLOCK_EXPANSIONIST_01_TYPE; MOD_TRAIT_LEADER_ATTRIBUTE_UNLOCK_EXPANSIONIST_02_TYPE,ActionType=DIPLOMACY_ACTION_FARMERS_MARKET; ActionType=DIPLOMACY_ACTION_SABOTAGE_FOOD_PRODUCTION
leader,LEADER_BOLIVAR,LOC_LEADER_BOLIVAR_NAME,35994bc7-gameplaycopy,,TRAIT_LEADER_ATTRIBUTE_MILITARISTIC,,MOD_TRAIT_LEADER_ATTRIBUTE_MILITARISTIC_TYPE; MOD_TRAIT_LEADER_ATTRIBUTE_UNLOCK_MILITARISTIC_01_TYPE; MOD_TRAIT_LEADER_ATTRIBUTE_UNLOCK_MILITARISTIC_02_TYPE,ActionType=DIPLOMACY_ACTION_MILITARY_AID; ActionType=DIPLOMACY_ACTION_SABOTAGE_MILITARY_PRODUCTION
leader,LEADER_BOLIVAR,LOC_LEADER_BOLIVAR_NAME,35994bc7-gameplaycopy,,TRAIT_LEADER_AGGRESSIVE,,,
leader,LEADER_BOLIVAR,LOC_LEADER_BOLIVAR_NAME,35994bc7-gameplaycopy,,TRAIT_AQ_MILITARY_VICTORY,,,
leader,LEADER_BOLIVAR,LOC_LEADER_BOLIVAR_NAME,35994bc7-gameplaycopy,,TRAIT_EX_ECONOMIC_VICTORY,,,
leader,LEADER_BOLIVAR,LOC_LEADER_BOLIVAR_NAME,35994bc7-gameplaycopy,,TRAIT_MO_MILITARY_VICTORY,,,
leader,LEADER_EDWARD_TEACH,LOC_LEADER_EDWARD_TEACH_NAME,8d4c8700-frontendcopy,,,,,
leader,LEADER_EDWARD_TEACH,LOC_LEADER_EDWARD_TEACH_NAME,35994bc7-gameplaycopy,LOC_TRAIT_LEADER_EDWARD_TEACH_ABILITY_NAME,TRAIT_LEADER_EDWARD_TEACH_ABILITY,LOC_TRAIT_LEADER_EDWARD_TEACH_ABILITY_DESCRIPTION,EDWARD_TEACH_MOD_ALL_NAVAL_UNITS_PIRATES_TYPE; EDWARD_TEACH_MOD_ENTER_FOREIGN_MOD_ADJUST_UNIT_ENTER_FOREIGN_LANDS_TYPE; EDWARD_TEACH_MOD_PLUNDER_TRADE_ROUTES_BETWEEN_OTHER_CIVS_TYPE; EDWARD_TEACH_MOD_GOLD_KILLS_TYPE; EDWARD_TEACH_MOD_CAPTURE_TYPE; EDWARD_TEACH_MOD_NAVAL_MAINTENANCE_TYPE; EDWARD_TEACH_MOD_AGENDA_TYPE,Privateer=true; Enter=true; CanPlunder=true; ModifierId=EDWARD_TEACH_MOD_GOLD_KILLS_MODIFIER; CanCapture=true; Amount=-1; UnitTag=UNIT_CLASS_NAVAL; Tooltip=LOC_TRAIT_LEADER_EDWARD_TEACH_ABILITY_NAME; ModName=LOC_DIPLOMACY_AGENDA_EDWARD_TEACH_NAME; Tooltip=LOC_DIPLOMACY_AGENDA_EDWARD_TEACH_DESC; WeightType=DIPLOMACY_AGENDA_COMPARE_NUM_UNIT_TAGS; FirstMeetDelay=20; UpdateFreq=10; AwardTo1=DIPLOMACY_AGENDA_AWARD_HIGHEST; AwardAmtType1=DIPLOMACY_AGENDA_AMT_SMALL; Arg1=UNIT_CLASS_NAVAL; AwardTo2=DIPLOMACY_AGENDA_AWARD_LOWEST; AwardAmtType2=DIPLOMACY_AGENDA_NEG_AMT_SMALL; NotifyMessage=LOC_NOTIFICATION_DIPLOMATIC_AGENDA_DEFAULT_MESSAGE; NotifySummary=LOC_NOTIFICATION_DIPLOMATIC_AGENDA_DEFAULT_SUMMARY
